,Open,High,Low,Close,Volume,CPI,Unemployment Rate,Fed Funds Rate,M2 Money Supply,Close_lag_1,Close_lag_2,Close_lag_3,5_day_ma,20_day_ma,day_diff
2000-01-31,86.55858014828945,89.01830970381494,86.0407423471262,88.94860076904297,10768700.0,169.3,4.0,5.45,4667.6,86.59840393066406,89.38672637939453,89.74526977539062,89.02824554443359,90.98805656433106,2.3900206207535177
2000-02-01,89.06807340296304,90.30291699665348,88.29131694886742,89.82491302490234,8419900.0,170.0,4.1,5.73,4680.9,88.94860076904297,86.59840393066406,89.38672637939453,88.90078277587891,90.84465599060059,0.7568396219393065
2000-02-02,90.04400462707059,90.66142646813213,89.46641645317433,89.90458679199219,6205900.0,170.0,4.1,5.73,4680.9,89.82491302490234,88.94860076904297,86.59840393066406,88.93264617919922,90.88648071289063,-0.13941783507840455
2000-02-03,89.78505076387988,91.29872952564894,89.22737964112287,91.25889587402344,7997500.0,170.0,4.1,5.73,4680.9,89.90458679199219,89.82491302490234,88.94860076904297,89.307080078125,90.98805541992188,1.4738451101435572
2000-02-04,91.2589282475358,91.77676590236686,90.5817559296798,90.88050842285156,4925400.0,170.0,4.1,5.73,4680.9,91.25889587402344,89.90458679199219,89.82491302490234,90.1635009765625,91.1424114227295,-0.3784198246842436
2000-02-07,90.86059750162582,91.00001534084356,90.1435914713631,90.74109649658203,5845800.0,170.0,4.1,5.73,4680.9,90.88050842285156,91.25889587402344,89.90458679199219,90.52200012207031,91.0348617553711,-0.11950100504378725
2000-02-08,91.75682888799231,92.13524862944486,91.5377437745198,91.97591400146484,4936400.0,170.0,4.1,5.73,4680.9,90.74109649658203,90.88050842285156,91.25889587402344,90.95220031738282,90.97311820983887,0.21908511347253068
2000-02-09,92.0755390149517,92.0755390149517,90.03406318777616,90.04402160644531,8511500.0,170.0,4.1,5.73,4680.9,91.97591400146484,90.74109649658203,90.88050842285156,90.98008728027344,90.87054786682128,-2.0315174085063887
2000-02-10,90.26310027335127,90.86060535018281,89.78509621188604,90.2232666015625,6690600.0,170.0,4.1,5.73,4680.9,90.04402160644531,91.97591400146484,90.74109649658203,90.77296142578125,90.82274780273437,-0.039833671788770175
2000-02-11,90.40250747598147,90.46225797662653,87.97265378308221,88.39090728759766,9849800.0,170.0,4.1,5.73,4680.9,90.2232666015625,90.04402160644531,91.97591400146484,90.27504119873046,90.62159004211426,-2.0116001883838095
2000-02-14,89.08799631364883,89.08799631364883,88.15190513843277,88.90874481201172,8528800.0,170.0,4.1,5.73,4680.9,88.39090728759766,90.2232666015625,90.04402160644531,89.9085708618164,90.38358268737792,-0.17925150163711123
2000-02-15,88.74940088339483,90.00416126392756,87.82326822157304,89.91453552246094,11078300.0,170.0,4.1,5.73,4680.9,88.90874481201172,88.39090728759766,90.2232666015625,89.49629516601563,90.23271522521972,1.1651346390661104
2000-02-16,89.46638245891323,89.82488532718136,88.46058274516098,88.59004211425781,8845400.0,170.0,4.1,5.73,4680.9,89.91453552246094,88.90874481201172,88.39090728759766,89.20549926757812,89.97777938842773,-0.8763403446554179
2000-02-17,89.50622679629569,89.50622679629569,88.09213198042185,88.13196563720703,7584200.0,170.0,4.1,5.73,4680.9,88.59004211425781,89.91453552246094,88.90874481201172,88.78723907470703,89.77163963317871,-1.374261159088661
2000-02-18,88.51041012382949,88.51041012382949,85.80172070509843,86.2398910522461,9409200.0,170.0,4.1,5.73,4680.9,88.13196563720703,88.59004211425781,89.91453552246094,88.35703582763672,89.48085289001465,-2.2705190715833936
2000-02-22,86.16019262873374,86.89711521940946,85.10460080965771,86.0207748413086,16415400.0,170.0,4.1,5.73,4680.9,86.2398910522461,88.13196563720703,88.59004211425781,87.7794418334961,89.3095645904541,-0.13941778742514543
